ts_code,name,classify,list_date,delist_date
EVNVY,,ADR,19930428,
EVOA,,EQT,19950913,
EVOGF,,EQT,20110414,
EVOK,,EQT,20130925,
EVOL,,EQT,19980512,
EVOP,,EQT,20180523,
EVOTF,,EQT,20140113,
EVR,,EQT,20060808,
EVRC,,EQT,19990216,
EVRG,,EQT,19740319,
EVRI,,EQT,20050923,
EVRM,,EQT,20010109,
EVRN,,EQT,20030404,
EVRRF,,EQT,20140113,
EVRX,,EQT,20040824,
EVRZF,,EQT,20120315,
EVSBY,,ADR,20130228,
EVSI,,EQT,20100430,
EVSO,,EQT,20020809,
EVSP,,EQT,20100520,
EVSV,,EQT,20020410,
EVTC,,EQT,20130412,
EVTCY,,ADR,20080502,
EVTI,,EQT,20160518,
EVTN,,EQT,19960606,
EVTNF,,EQT,20120809,
EVTP,,EQT,20070710,
EVTZF,,EQT,20140113,
EVUS,,EQT,19901005,
EVVRF,,EQT,20171012,
EVVTY,,ADR,20160901,
EVXXF,,EQT,20140113,
EW,,EQT,20000327,
EWBC,,EQT,19990203,
EWCLF,,EQT,20140113,
EWKS,,EQT,19991001,
EWLL,,EQT,20160331,
EWLU,,EQT,20150910,
EWOOF,,EQT,20190828,
EWPI,,EQT,20000329,
EWPMF,,EQT,20100929,
EWRC,,EQT,20020305,
EXAS,,EQT,20010130,
EXBX,,EQT,20050629,
EXC,爱克斯龙,EQT,19620702,
EXCC,,EQT,20120130,
EXCE,,EQT,20190726,
EXCH,,EQT,19970627,
EXCOF,,EQT,20140113,
EXDI,,EQT,20160614,
EXDW,,EQT,20171108,
EXEL,,EQT,19990526,
EXEO,,EQT,20160614,
EXER,,EQT,20010524,
EXETF,,EQT,20140113,
EXFO,,EQT,20000630,
EXHI,,EQT,19870316,
EXK,,EQT,19871109,
EXLA,,EQT,20121213,
EXLLF,,EQT,20140113,
EXLS,,EQT,20061020,
EXMGF,,EQT,20101117,
EXMT,,EQT,20010813,
EXMXF,,EQT,20140113,
EXNN,,EQT,20190313,
EXNT,,EQT,20010927,
EXP,,EQT,19940412,
EXPC,,EQT,20191105,
EXPCU,,EQT,20190913,
EXPD,,EQT,19840926,
EXPE,,EQT,20050719,
EXPFF,,EQT,20151208,
EXPGF,,EQT,20061011,
EXPGY,,ADR,20061011,
EXPH,,EQT,19991201,
EXPI,,EQT,20131119,
EXPL,,EQT,20080318,
EXPO,,EQT,19900817,
EXPR,,EQT,20100513,
EXPS,,EQT,20200309,
EXR,,EQT,20040810,
EXRG,,EQT,20080630,
EXROF,,EQT,20171204,
EXRTF,,EQT,20160301,
EXSO,,EQT,19951127,
EXSPF,,EQT,20190826,
EXSR,,EQT,20120801,
EXTN,,EQT,20151027,
EXTR,,EQT,19990407,
EXXAF,,EQT,20011026,
EXXAY,,ADR,20011122,
EXXBF,,EQT,20171208,
EXXRF,,EQT,20170117,
EYCCF,,EQT,20170410,
EYE,,EQT,20171026,
EYEG,,EQT,20150213,
EYEN,,EQT,20180125,
EYES,,EQT,20141119,
EYPT,,EQT,20050127,
EYUBY,,ADR,20140102,
EZCL,,EQT,20151215,
EZEN,,EQT,19950524,
EZIDF,,EQT,20111019,
EZPW,,EQT,19910827,
EZTD,,EQT,20030811,
F,福特汽车,EQT,19620702,
FABP,,EQT,19950224,
FACO,,EQT,19720419,
FADCF,,EQT,20100807,
FAF,,EQT,20100603,
FAFL,,EQT,20040714,
FAGI,,EQT,20050615,
FAHE,,EQT,20190226,
FAITF,,EQT,20171011,
FAKC,,EQT,20041004,
FALC,,EQT,19940520,
FAMDF,,EQT,20140113,
FAME,,EQT,19761018,
FAMI,,EQT,20180216,
FANDF,,EQT,20140113,
FANDY,,ADR,20130502,
FANG,,EQT,20121012,
FANH,泛华金控,ADR,20071024,
FANUF,,EQT,20140113,
FANUY,,ADR,20081013,
FARE,,EQT,20120202,
FARM,,EQT,19721214,
FARO,,EQT,19970918,
FARYF,,EQT,20140113,
FASDF,,EQT,20140113,
FAST,,EQT,19870820,
FAT,,EQT,20171023,
FATE,,EQT,20131001,
FAVO,,EQT,20050119,
FB,Facebook,EQT,20120518,
FBAK,,EQT,20131225,
FBASF,,EQT,20121115,
FBAYF,,EQT,20140319,
FBBCF,,EQT,20180522,
FBBPF,,EQT,20151104,
FBC,,EQT,19970429,
FBCD,,EQT,20070411,
FBCE,,EQT,19950524,
FBDHF,,EQT,20110415,
FBDHY,,ADR,20130610,
FBEC,,EQT,20120801,
FBER,,EQT,20101008,
FBGBY,,ADR,20181018,
FBGGF,,EQT,20200323,
FBHS,,EQT,20110916,
FBIO,,EQT,20111118,
FBIP,,EQT,19950221,
FBIZ,,EQT,20051006,
FBK,,EQT,20160919,
FBKIF,,EQT,20140115,
FBLQ,,EQT,19971211,
FBLV,,EQT,20130409,
FBM,,EQT,20170210,
FBMCF,,EQT,19600101,
FBMS,,EQT,20021223,
FBNC,,EQT,19870430,
FBOHF,,EQT,20140113,
FBOHY,,ADR,20131030,
FBOO,,EQT,20101203,
FBOP,,EQT,20030908,
FBP,,EQT,19870113,
FBPA,,EQT,20030402,
FBPI,,EQT,19800602,
FBRKF,,EQT,20170531,
FBRX,,EQT,20170413,
FBSE,,EQT,20070817,
FBSI,,EQT,19931222,
FBSS,,EQT,19980403,
FBTT,,EQT,19940407,
FBVA,,EQT,20031231,
FBVI,,EQT,19600101,
FC,,EQT,19920603,
FCAA,,EQT,20020927,
FCAP,,EQT,19990104,
FCAU,菲亚特克,EQT,20140113,
FCBBF,,EQT,20180223,
FCBC,,EQT,19971003,
FCBP,,EQT,20180105,
FCCG,,EQT,19980401,
FCCN,,EQT,20030416,
FCCO,,EQT,19980706,
FCCT,,EQT,20120801,
FCCY,,EQT,19970923,
FCEL,,EQT,19920625,
FCF,,EQT,19900821,
FCFS,,EQT,20160902,
FCGD,,EQT,20010109,
FCGN,,EQT,19901024,
FCGY,,EQT,20031201,
FCHS,,EQT,20090521,
FCIC,,EQT,19930317,
FCIT,,EQT,20131119,
FCMGF,,EQT,20100212,
FCMKF,,EQT,20140113,
FCN,,EQT,19960508,
FCNCA,,EQT,19861022,
FCNCB,,EQT,19861022,
FCNCP,,EQT,20200306,
FCNE,,EQT,20061113,
FCOB,,EQT,20130306,
FCODF,,EQT,20141010,
FCPB,,EQT,19991228,
FCPT,,EQT,20151029,
FCREY,,ADR,20100913,
FCRM,,EQT,20121112,
FCRQF,,EQT,20140113,
FCSMF,,EQT,20101219,
FCSUF,,EQT,20190612,
FCUUF,,EQT,20130509,
FCUV,,EQT,20160602,
FCX,,EQT,19950710,
FCXXF,,EQT,20200206,
FDBC,,EQT,20120828,
FDBH,,EQT,19930825,
FDBL,,EQT,20071224,
FDCFF,,EQT,19600101,
FDCHF,,EQT,20181203,
FDCT,,EQT,20200603,
FDDMF,,EQT,20180626,
FDEI,,EQT,20030819,
FDFT,,EQT,20080714,
FDGMF,,EQT,20110714,
FDHC,,EQT,19980604,
FDIT,,EQT,20000823,
FDLB,,EQT,19870831,
FDMF,,EQT,20080118,
FDMQQ,,EQT,20110208,
FDMSF,,EQT,20160411,
FDOC,,EQT,20110829,
FDP,,EQT,19971024,
FDRVF,,EQT,20110331,
FDS,,EQT,19960628,
FDTC,,EQT,20070312,
FDVA,,EQT,20120801,
FDVRF,,EQT,20200430,
FDVXF,,EQT,20190308,
FDX,联邦快递,EQT,19780412,
FE,,EQT,19620702,
FEAC,,EQT,20200427,
FEACU,,EQT,20200306,
FECCF,,EQT,20161111,
FECOF,,EQT,20120801,
FEDC,,EQT,19750106,
FEDU,,ADR,20171108,
FEERF,,EQT,20140113,
FEEXF,,EQT,20100727,
FEGYW,,EQT,20181120,
FEHZY,,ADR,20130215,
FEIFF,,EQT,19600101,
FEIM,,EQT,19750106,
FEKR,,EQT,19850212,
FELE,,EQT,19740319,
FELPQ,,EQT,20140618,
FELTF,,EQT,19740319,
FELTY,,ADR,20110909,
FENC,,EQT,20041112,
FENG,凤凰新媒,ADR,20110512,
FEOVF,,EQT,20101001,
FEQT,,EQT,19940719,
FERGY,,ADR,19891114,
FERL,,EQT,19900711,
FERN,,EQT,20020412,
FESNF,,EQT,20140113,
FESTF,,EQT,20031124,
FET,,EQT,20120412,
FETLF,,GDR,20040607,
FETM,,EQT,19950417,
FEWP,,EQT,20081121,
FEXXF,,EQT,19600101,
FEYE,,EQT,20130921,
FF,,EQT,20080630,
FFBC,,EQT,19831221,
FFBW,,EQT,20171011,
FFDF,,EQT,19960403,
FFG,,EQT,19960719,
FFGI,,EQT,19860217,
FFHHF,,EQT,20180606,
FFHL,富维薄膜,EQT,20061218,
FFHMY,,GDR,20170726,
FFIC,,EQT,19951121,
FFIN,,EQT,19931101,
FFIV,F5网络,EQT,19990604,
FFLO,,EQT,20150619,
FFLWF,,EQT,20190221,
FFMGF,,EQT,20150521,
FFMH,,EQT,20090528,
FFMR,,EQT,20161221,
FFNTF,,EQT,20140113,
FFNW,,EQT,20071009,
FFPM,,EQT,19971229,
FFRMF,,EQT,20110223,
FFTTF,,EQT,20180802,
FFWC,,EQT,20120801,
FFWM,,EQT,20141103,
FFXDF,,EQT,20150312,
FFXXF,,EQT,20170224,
FFZY,,EQT,20001123,
FGBDF,,EQT,20161128,
FGBI,,EQT,20030106,
FGCN,,EQT,20160722,
FGCO,,EQT,20130619,
FGELF,,EQT,20151013,
FGEN,,EQT,20141114,
FGETF,,EQT,19951201,
FGFH,,EQT,20120724,
FGFI,,EQT,20191003,
FGFT,,EQT,20030625,
FGHQF,,EQT,20200414,
FGNV,,EQT,20180925,
FGOVF,,EQT,20100602,
FGPHF,,EQT,20181211,
FGPR,,EQT,19940628,
FGROF,,EQT,20140113,
FGROY,,ADR,20081017,
FGRRF,,EQT,20160628,
FGWLF,,EQT,20140730,
FHAI,,EQT,20100508,
FHB,,EQT,20160804,
FHBC,,EQT,19990927,
FHBI,,EQT,20191120,
FHGDF,,EQT,20140113,
FHI,,EQT,19980514,
FHLB,,EQT,20070111,
FHLIF,,EQT,20141218,
FHN,一线国民,EQT,19721214,
FHNIY,,ADR,20010109,
FHNPRA,,EQT,20180319,
FHNPRE,,EQT,20200522,
FHRT,,EQT,20100415,
FI,,EQT,20130809,
FIBH,,EQT,20110224,
FIBK,,EQT,20100325,
FICO,,EQT,19870722,
FIDS,,EQT,20120828,
FIEB,,EQT,20070509,
FIEC,,EQT,19990709,
FIEIF,,EQT,19600101,
FIFG,,EQT,20160503,
FIGM,,EQT,20181207,
FIGR,,EQT,19940310,
FIISO,,EQT,20100825,
FIND,,EQT,20130919,
FINGF,,EQT,19600101,
FINMF,,EQT,20100917,
FINMY,,ADR,20081024,
FINN,,EQT,19901024,
FINV,信也科技,ADR,20171110,
FIOGF,,EQT,20171006,
FIRRF,,EQT,20140113,
FIRRY,第一拖拉,ADR,20120721,
FIRZF,,EQT,19600101,
FIS,,EQT,20010620,
FISB,,EQT,20120724,
FISI,,EQT,19811127,
FISK,,EQT,20170224,
FISOF,,EQT,20131216,
FISV,,EQT,19860925,
FIT,,EQT,20150618,
FITB,,EQT,19750423,
FITBO,,EQT,20190913,
FITBP,,EQT,20190827,
FITX,,EQT,20100818,
FIVE,,EQT,20120719,
FIVN,,EQT,20140404,
FIX,,EQT,19970627,
FIXX,,EQT,20180328,
FIZN,,EQT,19600101,
FIZZ,,EQT,19910913,
FJHL,,EQT,19940713,
FJIOF,,EQT,20110902,
FJTCY,,ADR,20141105,
FJTNF,,EQT,20120823,
FJTNY,,ADR,20130829,
FJTSF,,EQT,20140113,
FJTSY,,ADR,19750106,
FKCIF,,EQT,20130705,
FKDNF,,EQT,20191115,
FKKEF,,EQT,20181009,
FKKFF,,EQT,20140113,
FKKFY,,ADR,20160225,
FKRAF,,EQT,20140113,
FKWL,,EQT,19830825,
FKYS,,EQT,19901004,
FL,,EQT,19620702,
FLAF,,EQT,20120724,
FLBSF,,EQT,20191021,
FLCX,,EQT,20160614,
FLDI,,EQT,20190829,
FLDM,,EQT,20110210,
FLDPF,,EQT,20130402,
FLES,,EQT,20101007,
FLEW,,EQT,19960906,
FLEX,,EQT,19940318,
FLFF,,EQT,20141001,
FLFG,,EQT,20181224,
FLGT,,EQT,20160929,
FLGZY,,ADR,20200316,
FLIC,,EQT,19870108,
FLIDF,,EQT,20140113,
FLIDY,,ADR,20100303,
FLIR,,EQT,19930622,
FLKDF,,EQT,20140113,
FLKI,,EQT,20051123,
FLKM,,EQT,20130206,
FLL,,EQT,19930211,
FLLIY,,ADR,20150217,
FLLZ,,EQT,20160926,
FLMMF,,EQT,20190114,
FLMN,,EQT,20170908,
FLMNF,,EQT,19940907,
FLMNY,,ADR,20170321,
FLMP,,EQT,20010109,
FLMTF,,EQT,19600101,
FLNCF,,EQT,20150615,
FLNDF,,EQT,20110822,
FLNG,,EQT,20171208,
FLNT,,EQT,20071123,
FLO,,EQT,19690821,
FLOD,,EQT,20141027,
FLOOF,,EQT,20181012,
FLOW,,EQT,20150914,
FLR,,EQT,20001201,
FLRAF,,EQT,20140113,
FLRE,,EQT,20100610,
FLS,,EQT,19721214,
FLSS,,EQT,20170518,
FLST,,EQT,19970709,
FLT,,EQT,20101215,
FLTCF,,EQT,20140113,
FLTDF,,EQT,20171005,
FLUIF,,EQT,20190410,
FLURF,,EQT,20190114,
FLUX,,EQT,20000412,
FLWPF,,EQT,20181009,
FLWS,,EQT,19990803,
FLXI,,EQT,19971212,
FLXN,,EQT,20140212,
FLXP,,EQT,20010725,
FLXS,,EQT,19740723,
FLXT,,EQT,19990625,
FLY,,ADR,20070925,
FLYE,,EQT,20030625,
FLYLF,,EQT,19600101,
FMAO,,EQT,20060523,
FMBH,,EQT,19950804,
FMBI,,EQT,19830407,
FMBIP,,EQT,20200515,
FMBL,,EQT,20130924,
FMBM,,EQT,20120828,
FMBN,,EQT,20101025,
FMBRF,,EQT,20130620,
FMBRY,,ADR,20130723,
FMBV,,EQT,20040604,
FMC,,EQT,19620702,
FMCB,,EQT,19940311,
FMCC,,EQT,19881202,
FMCCS,,EQT,20171214,
FMCI,,EQT,20180912,
FMCIU,,EQT,20180803,
FMCKI,,EQT,20171214,
FMCKJ,,EQT,20171214,
FMCKO,,EQT,20171214,
FMCQF,,EQT,20140113,
FMCXF,,EQT,20100816,
FMDWL,,EQT,20200619,
FMFG,,EQT,20030610,
FMFN,,EQT,19901024,
FMFP,,EQT,20040421,
FMGDF,,EQT,20110427,
FMGXF,,EQT,20110224,
FMHS,,EQT,19980624,
FMIA,,EQT,19980227,
FMMFF,,EQT,20140113,
FMNB,,EQT,19940309,
FMNJ,,EQT,19790731,
FMOCF,,EQT,20140113,
FMOCY,,ADR,20131024,
FMOO,,EQT,20180504,
FMPR,,EQT,20091001,
FMS,,ADR,19960919,
FMTNF,,EQT,20120126,
FMTX,,EQT,20200619,
FMX,,ADR,19980511,
FMXUF,,EQT,20140113,
FMXVF,,EQT,19960816,
FMYR,,EQT,19770817,
FMZNF,,EQT,20180718,
FN,,EQT,20100626,
FNAM,,EQT,20110408,
FNB,,EQT,19860902,
FNBCQ,,EQT,20130510,
FNBE,,EQT,20131014,
FNBLF,,EQT,20200218,
FNBM,,EQT,20131014,
FNBPRE,,EQT,20180319,
FNBRF,,EQT,20121225,
FNCB,,EQT,20101220,
FNCJF,,EQT,20140113,
FNCNF,,EQT,20181002,
FNCSF,,EQT,20150305,
FNCTF,,EQT,20100512,
FND,,EQT,20170427,
FNDM,,EQT,20100902,
FNDOY,,ADR,19980325,
FNEC,,EQT,20030122,
FNEVF,,EQT,19740319,
FNEVY,,ADR,20120122,
FNF,,EQT,20051004,
FNFI,,EQT,20120724,
FNGR,,EQT,20160602,
FNGWF,,EQT,20200103,
FNHC,,EQT,19981105,
FNHI,,EQT,20100525,
FNHM,,EQT,20030630,
FNJN,,EQT,20120105,
FNKLF,,EQT,19600101,
FNKO,,EQT,20171102,
FNLC,,EQT,19960418,
FNLIF,,EQT,19600101,
FNLPF,,EQT,20080519,
FNMA,,EQT,19600101,
FNMAT,,EQT,20171214,
FNNCF,,EQT,20161114,
FNNGF,,EQT,20170811,
FNNNF,,EQT,19900423,
FNNTF,,EQT,20180928,
FNNZF,,EQT,20180112,
FNQQF,,EQT,20130311,
FNRC,,EQT,20100726,
FNRG,,EQT,20080325,
FNRN,,EQT,20120724,
FNSB,,EQT,20200304,
FNV,,EQT,20110909,
FNWB,,EQT,20150130,
FNXBY,,GDR,20100630,
FNXLF,,EQT,20111122,
FNXTF,,EQT,20171121,
FOCIF,,EQT,20190716,
FOCS,,EQT,20180726,
FOE,,EQT,19620702,
FOEAF,,EQT,20140113,
FOGCF,,EQT,20100510,
FOJCF,,EQT,20140113,
FOJCY,,ADR,20081020,
FOLD,,EQT,20060720,
FOLGF,,EQT,20140113,
FONR,,EQT,19811029,
FONU,,EQT,20020920,
FOR,,EQT,20071210,
FORD,,EQT,19721214,
FORK,,EQT,20151104,
FORM,,EQT,20020501,
FORR,,EQT,19961127,
FORTY,,ADR,19971020,
FORU,,EQT,19941108,
FORW,,EQT,20011128,
FOSI,,EQT,20010109,
FOSL,,EQT,19930408,
FOSUF,,EQT,20140113,
FOSUY,,ADR,20140714,
FOSYF,,EQT,20140113,
FOTB,,EQT,20030625,
FOTXY,,ADR,19940414,
FOUR,,EQT,20200605,
FOVSY,,ADR,20100804,
FOX,,EQT,20190313,
FOXA,,EQT,20190312,
FOXF,,EQT,20130808,
FOYJ,,EQT,20130916,
FPAC,,EQT,20180627,
FPACU,,EQT,20180613,
FPACWS,,EQT,20190115,
FPAFF,第一太平,EQT,20140113,
FPAFY,第一太平,ADR,19950727,
FPAY,,EQT,20071115,
FPCG,,EQT,19901004,
FPFI,,EQT,19970227,
FPH,,EQT,20170510,
FPHAF,,EQT,20200428,
FPHHF,,EQT,20140113,
FPI,,EQT,20140411,
FPLF,,EQT,20040406,
FPLPF,,EQT,20140113,
FPLPY,,ADR,20100820,
FPLSF,,EQT,20140115,
FPMI,,EQT,20110516,
FPNUF,,EQT,19600101,
FPOCF,,EQT,20140113,
FPPP,,EQT,19980102,
FPRGF,,EQT,20130927,
FPRUF,,EQT,20140113,
FPRUY,,ADR,20121001,
FPRX,,EQT,20130918,
FPSUF,,EQT,19600101,
FPVD,,EQT,20150630,
FPVTF,,EQT,19600101,
FPWM,,EQT,19971001,
FQCC,,EQT,20141030,
FQFC,,EQT,19981016,
FQVLF,,EQT,20140113,
FQVTF,,EQT,20160401,
FR,,EQT,19940624,
FRAF,,EQT,19901025,
FRAN,,EQT,20110723,
FRAZ,,EQT,19750106,
FRBA,,EQT,20101015,
FRBK,,EQT,19881103,
FRC,,EQT,20101209,
FRCEF,,EQT,20140113,
FRCH,,EQT,19890613,
FRCN,,EQT,20110920,
FRCOF,,EQT,20140113,
FRCOY,,ADR,20081013,
FRCPRF,,EQT,20180319,
FRCPRG,,EQT,20170801,
FRCPRH,,EQT,20171202,
FRCPRI,,EQT,20180606,
FRCPRJ,,EQT,20191126,
FRD,,EQT,19721214,
FRDIF,,EQT,20140113,
FRDZF,,EQT,20180327,
FREE,,EQT,20190514,
FREEF,,EQT,20051216,
FREQ,,EQT,20191003,
FRERF,,EQT,20131227,
FREVS,,EQT,20130306,
FREWF,,GDR,20010109,
FREYY,,GDR,20100630,
FRFC,,EQT,20120828,
FRFHF,,EQT,20030206,
FRFR,,EQT,20171103,
FRG,,EQT,20120615,
FRGI,,EQT,20120427,
FRGY,,EQT,20030304,
FRHC,,EQT,19940830,
FRHHF,,EQT,20170329,
FRHLF,,EQT,20140113,
FRHV,,EQT,20070502,
FRIFF,,EQT,20190813,
FRIIF,,EQT,20140218,
FRIRF,,EQT,20200316,
FRIVF,,EQT,20140113,
FRLI,,EQT,20120724,
FRMA,,EQT,20080421,
FRMB,,EQT,20010109,
FRMC,,EQT,20011206,
FRME,,EQT,19890620,
FRMO,,EQT,19980827,
FRMUF,,EQT,20190131,
FRNFF,,EQT,20101213,
FRNV,,EQT,19980508,
FRNWF,,EQT,20140113,
FRO,,EQT,19931124,
FRPC,,EQT,19750106,
FRPH,,EQT,19860702,
FRPPF,,EQT,20090723,
FRPT,,EQT,20141107,
FRRFF,,EQT,20170427,
FRRGF,,EQT,20200210,
FRRPF,,EQT,20160506,
FRRSF,,EQT,20161209,
FRRVF,,EQT,20101021,
FRRVY,,ADR,20100607,
FRRZF,,EQT,20160311,
FRSB,,EQT,20120828,
FRSHY,,ADR,20150609,
FRSI,,EQT,20160211,
FRSSF,,EQT,20121012,
FRSX,,ADR,20170615,
FRT,,EQT,19750609,
FRTA,,EQT,20161020,
FRTAF,,EQT,20140115,
FRTCF,,EQT,20140113,
FRTD,,EQT,20020821,
FRTG,,EQT,20150619,
FRTIF,,EQT,20190813,
FRTN,,EQT,19721214,
FRUTF,,EQT,20140113,
FRWDF,,EQT,20140113,
FRWRF,,EQT,20140113,
FRXX,,EQT,19940902,
FRZCF,,EQT,20110707,
FRZT,,EQT,20110620,
FSAM,,EQT,20141030,
FSB,,EQT,20131004,
FSBB,,EQT,20131003,
FSBH,,EQT,20200611,
FSBW,,EQT,20120710,
FSCGF,,EQT,20080801,
FSCR,,EQT,19750102,
FSCT,,EQT,20171027,
FSDK,,EQT,19940310,
FSEA,,EQT,20190717,
FSEI,,EQT,19900918,
FSFG,,EQT,20081006,
FSGB,,EQT,19950919,
FSGCY,,ADR,20140619,
FSHRF,,EQT,20140402,
FSHUF,,EQT,20160503,
FSHYF,,EQT,20110107,
FSI,,EQT,19991105,
FSJPF,,EQT,20130204,
FSLF,,EQT,20130921,
FSLR,,EQT,20061116,
FSLUF,,EQT,20080311,
FSLY,,EQT,20190517,
FSM,,EQT,20110920,
FSMK,,EQT,20141028,
FSNJ,,EQT,20101018,
FSNR,,EQT,19990319,
FSNUF,,EQT,20140113,
FSNUY,,ADR,20111212,
FSOYF,,EQT,20140113,
FSP,,EQT,20040910,
FSPKF,,EQT,20140113,
FSPKY,,ADR,20150522,
FSPM,,EQT,19930427,
FSRCY,,ADR,20140908,
FSRL,,EQT,20040308,
FSRPF,,EQT,20141215,
FSRV,,EQT,20200107,
FSRVU,,EQT,20191104,
FSS,,EQT,19690211,
FSSLY,,ADR,20170315,
FSSN,,EQT,20170111,
FSTF,,EQT,20041020,
FSTJ,,EQT,20160614,
FSTR,,EQT,19810609,
FSUGY,,ADR,20120309,
FSUMF,,EQT,20140113,
FSV,,EQT,20150603,
FSVEF,,EQT,19600101,
FSWA,,EQT,20120801,
FSXLF,,EQT,20200429,
FSXXF,,EQT,20190405,
FTAC,,EQT,20190118,
FTACU,,EQT,20181116,
FTAI,,EQT,20150515,
FTAIPRA,,EQT,20190909,
FTAIPRB,,EQT,20191126,
FTBGF,,EQT,20150618,
FTBYF,,EQT,20160805,
FTCH,,EQT,20180921,
FTCX,,EQT,19940304,
FTDL,,EQT,19870513,
FTDR,,EQT,20180913,
FTEG,,EQT,19961114,
FTEK,,EQT,19930907,
FTFT,,EQT,20100421,
FTFY,,EQT,20050215,
FTGFF,,EQT,19600101,
FTGI,,EQT,20000309,
FTHY,,EQT,20200626,
FTI,,EQT,20170117,
FTK,,EQT,20011105,
FTLF,,EQT,20070925,
FTMDF,,EQT,20140113,
FTMK,,EQT,20011009,
FTMNF,,EQT,20101207,
FTMR,,EQT,20101115,
FTNT,飞塔信息,EQT,20091118,
FTPLF,,EQT,19600101,
FTPM,,EQT,20110302,
FTRCQ,,EQT,19600101,
FTRHF,,EQT,20150305,
FTROF,,EQT,20180123,
FTRRF,,EQT,20140312,
FTS,,EQT,20140113,
FTSI,,EQT,20180202,
FTSSF,,EQT,20170314,
FTTRF,,EQT,20190306,
FTUAF,,EQT,20170922,
FTV,,EQT,20160613,
FTVPRA,,EQT,20180627,
FTWS,,EQT,20160602,
FTWYF,,EQT,20180628,
FTXGF,,EQT,20180305,
FTXP,,EQT,20160428,
FTZZF,,EQT,20180514,
FUAIF,,EQT,20160113,
FUAIY,,ADR,20021203,
FUAPF,,EQT,20141208,
FUBAF,,EQT,20130103,
FUBO,,EQT,20150120,
FUEG,,EQT,20120801,
FUFOF,,EQT,20140324,
FUGI,,EQT,20060622,
FUGMF,,EQT,20180122,
FUIG,,EQT,20010124,
FUISY,,GDR,20100727,
FUIZF,,GDR,20010109,
FUJHF,,EQT,20140113,
FUJHY,,ADR,19870213,
FUJIF,,EQT,20140113,
FUJIY,,ADR,19721214,
FUJSF,,EQT,20150804,
FUL,,EQT,19750102,
FULC,Fulcrum ,EQT,20190718,
FULO,,EQT,20000207,
FULT,,EQT,19850903,
FUN,,EQT,19870423,
FUNC,,EQT,20061016,
FUNFF,,EQT,20200624,
FUNN,,EQT,19901010,
FUNWF,,EQT,20190418,
FUORF,,EQT,20061017,
FUPBY,,ADR,20140227,
FUPEF,,EQT,20140113,
FURCF,,EQT,20140113,
FURGF,,EQT,20140113,
FUSB,,EQT,19970623,
FUSEF,,EQT,20140115,
FUSEU,,EQT,20200626,
FUSN,,EQT,20200626,
FUST,,EQT,20160927,
FUTL,,EQT,20140718,
FUTS,,EQT,20120813,
FUTU,富途控股,ADR,20190308,
FUUN,,EQT,19960912,
FUV,,EQT,20170921,
FUWAF,,EQT,20140113,
FUWAY,,ADR,19920626,
FVAC,,EQT,20200622,
FVACU,,EQT,20200430,
FVANF,,EQT,19600101,
FVCB,,EQT,20131107,
FVE,,EQT,20160701,
FVGCF,,EQT,20091007,
FVPI,,EQT,20140207,
FVRG,,EQT,20060224,
FVRR,Fiverr,EQT,20190613,
FVSTA,,EQT,19971013,
FVTI,,EQT,20161003,
FVVSF,,EQT,20170707,
FWDE,,EQT,20191126,
FWDG,,EQT,19740319,
FWEDF,,EQT,20171113,
FWLAF,,EQT,20110206,
FWONA,,EQT,20130110,
FWONB,,EQT,20130124,
FWONK,,EQT,20140708,
FWP,,ADR,20141015,
FWRD,,EQT,19931116,
FXCNF,,EQT,20050119,
FXCNY,富士康控,ADR,20130123,
FXLG,,EQT,19980611,
FXNC,,EQT,20120828,
FXRVF,,EQT,20160315,
FXTGY,,ADR,20140512,
FXWZF,,EQT,20190716,
FYGGY,,ADR,20170406,
FYMNF,,EQT,20171018,
FYRTF,,EQT,20140113,
FYRTY,,ADR,20081224,
FYSSY,,ADR,20141203,
FZMD,,EQT,19801029,
FZRO,,EQT,20041223,
G,,EQT,20070716,
GABA,,EQT,20020624,
GABC,,EQT,19930518,
GABK,,EQT,20030117,
GABLF,,EQT,20181029,
GACR,,EQT,19990727,
GADS,,EQT,19960221,
GAEC,,EQT,20040210,
GAERF,,EQT,20090108,
GAEX,,EQT,19721214,
GAFL,,EQT,20001009,
GAHC,,EQT,20120801,
GAHD,,EQT,20000316,
GAIA,,EQT,19991029,
GAILF,,GDR,20160330,
GAILY,,ADR,20100630,
GALKF,,EQT,19600101,
GALOF,,EQT,20140113,
GALT,,EQT,20020827,
GALXF,,EQT,20090805,
GAMCF,,EQT,20200417,
GAMN,,EQT,19980115,
GAN,,EQT,20171031,
GANS,,EQT,19861106,
GAPFF,,EQT,19600101,
GAPJ,,EQT,20050309,
GARB,,EQT,19831107,
GARPF,,EQT,20140113,
GARPY,,ADR,20081106,
GARQF,,EQT,20060221,
GARWF,,EQT,20140113,
GASE,,EQT,20120814,
GASNF,,EQT,20140113,
GASNY,,ADR,20081023,
GASS,,EQT,20051005,
GATA,,EQT,20190828,
GATGF,,EQT,20181213,
GATX,,EQT,19620702,
GAU,,EQT,20010622,
GAWK,,EQT,20131010,
GAXY,,EQT,20120724,
GAYGF,,EQT,20130211,
GAYMF,,EQT,20130212,
GBBFF,,EQT,19600101,
GBBGF,,EQT,20170721,
GBBLF,,EQT,20180928,
GBBT,,EQT,20160126,
GBBYF,,EQT,20131002,
GBCEY,,ADR,20150512,
GBCHF,,EQT,20180807,
